date,Population
1950/12/31,2769000
1960/12/31,3548000
1970/12/31,3966000
1980/12/31,3807000
1990/12/31,3703000
1995/12/31,3804000
2000/12/31,3899000
2005/12/31,3814000
2010/12/31,3730000
2015/12/31,3648000
2020/12/31,3548000
